,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
1342,Movie,The Suite Life Movie,"November 12, 2019",2011,TV-G,"Comedy, Coming of Age",DisneyPlus,81
1345,Movie,The Swap,"November 12, 2019",2016,TV-G,"Comedy, Coming of Age, Fantasy",DisneyPlus,91
1346,Movie,The Thirteenth Year,"November 12, 2019",1999,TV-G,"Coming of Age, Fantasy",DisneyPlus,89
1347,Movie,The Three Caballeros,"November 12, 2019",1945,G,"Animation, Family, Musical",DisneyPlus,72
1348,Movie,The Three Musketeers,"November 12, 2019",1993,PG,"Action-Adventure, Comedy, Family",DisneyPlus,106
1349,Movie,The Tigger Movie,"November 12, 2019",2000,G,"Action-Adventure, Animation, Kids",DisneyPlus,81
1350,Movie,The Tortoise and the Hare,"November 12, 2019",1935,TV-G,"Animation, Family, Sports",DisneyPlus,9
1351,Movie,The Ugly Dachshund,"November 12, 2019",1966,TV-G,"Animals & Nature, Comedy, Family",DisneyPlus,93
1352,Movie,The Ugly Duckling,"November 12, 2019",1939,TV-Y7,"Animation, Family",DisneyPlus,9
1353,Movie,The Ultimate Christmas Present,"November 12, 2019",2000,TV-G,"Comedy, Coming of Age, Fantasy",DisneyPlus,81
1354,Movie,The Vanishing Prairie,"November 12, 2019",1954,G,"Animals & Nature, Documentary, Family",DisneyPlus,71
1355,Movie,The Wild,"November 12, 2019",2006,G,"Action-Adventure, Animation, Comedy",DisneyPlus,86
1356,Movie,The Wise Little Hen,"November 12, 2019",1934,TV-G,"Animation, Family, Kids",DisneyPlus,8
1357,Movie,The Wizards Return: Alex vs. Alex,"November 12, 2019",2013,TV-G,"Comedy, Coming of Age, Fantasy",DisneyPlus,59
1359,Movie,The Young Black Stallion,"November 12, 2019",2003,G,"Action-Adventure, Animals & Nature, Drama",DisneyPlus,51
1360,Movie,Three Blind Mouseketeers,"November 12, 2019",1936,TV-Y7,"Animation, Family, Parody",DisneyPlus,9
1361,Movie,Three Days,"November 12, 2019",2001,TV-G,"Drama, Fantasy",DisneyPlus,93
1362,Movie,Three Little Pigs,"November 12, 2019",1933,TV-Y7,"Animation, Family, Kids",DisneyPlus,9
1363,Movie,Three Little Wolves,"November 12, 2019",1936,TV-Y7,"Animation, Family",DisneyPlus,9
1364,Movie,Three Men and a Baby,"November 12, 2019",1987,PG,"Buddy, Comedy",DisneyPlus,103
1365,Movie,Three Men and a Little Lady,"November 12, 2019",1990,PG,"Buddy, Comedy, Romance",DisneyPlus,104
1366,Movie,Thru the Mirror,"November 12, 2019",1936,TV-G,"Animation, Comedy, Family",DisneyPlus,10
1367,Movie,Tiger Cruise,"November 12, 2019",2004,TV-PG,"Drama, Family",DisneyPlus,88
1368,Movie,Tim Burton’s The Nightmare Before Christmas,"November 12, 2019",1993,PG,"Animation, Family, Fantasy",DisneyPlus,78
1370,Movie,Tin Toy,"November 12, 2019",1988,TV-G,"Animation, Family, Kids",DisneyPlus,5
1371,Movie,Tinker Bell,"November 12, 2019",2008,G,"Action-Adventure, Animation, Fantasy",DisneyPlus,81
1372,Movie,Tinker Bell and the Great Fairy Rescue,"November 12, 2019",2010,G,"Action-Adventure, Animation, Fantasy",DisneyPlus,80
1373,Movie,Tinker Bell and the Lost Treasure,"November 12, 2019",2009,G,"Action-Adventure, Animation, Fantasy",DisneyPlus,84
1374,Movie,Titanic: 20 Years Later With James Cameron,"November 12, 2019",2017,TV-PG,"Documentary, Historical",DisneyPlus,47
1375,Movie,Toby Tortoise Returns,"November 12, 2019",1936,TV-Y7,"Animation, Family, Sports",DisneyPlus,8
1376,Movie,Tom and Huck,"November 12, 2019",1995,PG,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,92
1377,Movie,Toy Story,"November 12, 2019",1995,G,"Action-Adventure, Animation, Buddy",DisneyPlus,83
1378,Movie,Toy Story 2,"November 12, 2019",1999,G,"Action-Adventure, Animation, Comedy",DisneyPlus,93
1379,Movie,Toy Story 3,"November 12, 2019",2010,G,"Animation, Comedy, Drama",DisneyPlus,103
1380,Movie,Toy Story Toons: Hawaiian Vacation,"November 12, 2019",2011,G,"Animation, Comedy, Family",DisneyPlus,6
1381,Movie,Toy Story Toons: Partysaurus Rex,"November 12, 2019",2012,G,"Animation, Comedy, Family",DisneyPlus,9
1382,Movie,Toy Story Toons: Small Fry,"November 12, 2019",2011,G,"Animation, Family, Kids",DisneyPlus,10
1383,Movie,Trail of the Panda,"November 12, 2019",2009,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,89
1384,Movie,Trailer Horn,"November 12, 2019",1950,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1385,Movie,Treasure Island,"November 12, 2019",1950,PG,"Action-Adventure, Family",DisneyPlus,96
1386,Movie,Treasure of Matecumbe,"November 12, 2019",1976,G,"Action-Adventure, Family, Mystery",DisneyPlus,116
1387,Movie,Treasure Planet,"November 12, 2019",2002,PG,"Action-Adventure, Animation, Family",DisneyPlus,98
1388,Movie,Tree Climbing Lions,"November 12, 2019",2018,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,45
1389,Movie,Tron,"November 12, 2019",1982,PG,"Action-Adventure, Family, Science Fiction",DisneyPlus,96
1390,Movie,Tru Confessions,"November 12, 2019",2002,TV-G,"Coming of Age, Drama",DisneyPlus,83
1391,Movie,Tuck Everlasting,"November 12, 2019",2002,PG,"Coming of Age, Drama, Fantasy",DisneyPlus,91
1392,Movie,Tugboat Mickey,"November 12, 2019",1940,TV-G,"Animation, Comedy, Family",DisneyPlus,8
1393,Movie,Twas the Night,"November 12, 2019",2001,TV-G,"Comedy, Crime, Fantasy",DisneyPlus,87
1394,Movie,Twitches,"November 12, 2019",2005,TV-PG,"Comedy, Fantasy",DisneyPlus,87
1395,Movie,Twitches Too,"November 12, 2019",2007,TV-PG,"Comedy, Fantasy",DisneyPlus,84
1396,Movie,Unidentified Flying Oddball,"November 12, 2019",1979,G,"Action-Adventure, Comedy, Family",DisneyPlus,93
1397,Movie,Up,"November 12, 2019",2009,PG,"Action-Adventure, Animation, Buddy",DisneyPlus,96
1398,Movie,"Up, Up and Away","November 12, 2019",2000,TV-G,"Comedy, Coming of Age, Fantasy",DisneyPlus,78
1399,Movie,Valiant,"November 12, 2019",2005,G,"Action-Adventure, Animation, Comedy",DisneyPlus,76
1400,Movie,Waking Sleeping Beauty,"November 12, 2019",2010,PG,Documentary,DisneyPlus,87
1401,Movie,WALL-E,"November 12, 2019",2008,G,"Action-Adventure, Animation, Family",DisneyPlus,99
1402,Movie,Wendy Wu: Homecoming Warrior,"November 12, 2019",2006,TV-PG,"Action-Adventure, Coming of Age, Fantasy",DisneyPlus,91
1403,Movie,Whispers: An Elephant's Tale,"November 12, 2019",2000,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,73
1404,Movie,White Fang,"November 12, 2019",1991,PG,"Action-Adventure, Animals & Nature, Drama",DisneyPlus,109
1405,Movie,Who Framed Roger Rabbit,"November 12, 2019",1988,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,104
1407,Movie,Winged Seduction: Birds of Paradise,"November 12, 2019",2012,TV-PG,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,45
1408,Movie,Winnie the Pooh,"November 12, 2019",2011,G,"Animation, Comedy, Family",DisneyPlus,68
1409,Movie,Winnie the Pooh: A Very Merry Pooh Year,"November 12, 2019",2002,G,"Animation, Kids",DisneyPlus,67
1410,Movie,Winnie the Pooh: Springtime with Roo,"November 12, 2019",2004,G,"Animation, Kids, Musical",DisneyPlus,70
1411,Movie,Winter Storage,"November 12, 2019",1949,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1413,Movie,Wizards of Waverly Place: The Movie,"November 12, 2019",2009,TV-G,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,94
1415,Movie,World's Greatest Dogs,"November 12, 2019",2015,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,44
1416,Movie,Wreck-It Ralph,"November 12, 2019",2012,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,103
1418,Movie,Ye Olden Days,"November 12, 2019",1933,TV-Y7,"Animation, Comedy, Family",DisneyPlus,9
1419,Movie,Yellowstone Cubs,"November 12, 2019",1963,TV-PG,"Animals & Nature, Comedy, Family",DisneyPlus,48
1420,Movie,You Lucky Dog,"November 12, 2019",1998,TV-G,"Comedy, Fantasy",DisneyPlus,88
1421,Movie,You Wish!,"November 12, 2019",2003,TV-G,"Coming of Age, Drama, Fantasy",DisneyPlus,88
1422,Movie,Your Friend the Rat,"November 12, 2019",2007,TV-G,"Animation, Comedy, Family",DisneyPlus,13
1423,Movie,Z-O-M-B-I-E-S,"November 12, 2019",2018,TV-G,"Coming of Age, Musical, Science Fiction",DisneyPlus,97
1424,Movie,Zapped,"November 12, 2019",2014,TV-G,"Comedy, Coming of Age, Science Fiction",DisneyPlus,95
1425,Movie,Zenon: Girl of the 21st Century,"November 12, 2019",1999,TV-G,"Comedy, Coming of Age, Science Fiction",DisneyPlus,97
1426,Movie,Zenon: The Zequel,"November 12, 2019",2001,TV-G,"Comedy, Science Fiction",DisneyPlus,89
1427,Movie,Zenon: Z3,"November 12, 2019",2004,TV-G,"Comedy, Coming of Age, Science Fiction",DisneyPlus,81
1428,Movie,Zootopia,"November 12, 2019",2016,PG,"Animation, Comedy, Family",DisneyPlus,109
1429,Movie,Bedknobs and Broomsticks,"October 1, 2019",1971,G,"Comedy, Family, Fantasy",DisneyPlus,118
1430,Movie,Blackbeard's Ghost,"October 1, 2019",1968,G,"Comedy, Family, Fantasy",DisneyPlus,107
1431,Movie,Brave Little Tailor,"October 1, 2019",1938,TV-PG,"Action-Adventure, Animation, Comedy",DisneyPlus,9
1432,Movie,Justin Morgan had a Horse,"October 1, 2019",1972,TV-G,"Animals & Nature, Biographical, Drama",DisneyPlus,88
1433,Movie,Lady and the Tramp II: Scamp's Adventure,"October 1, 2019",2001,G,"Action-Adventure, Animation, Coming of Age",DisneyPlus,73
1435,Movie,The Cat from Outer Space,"October 1, 2019",1978,G,"Comedy, Family, Science Fiction",DisneyPlus,104
1436,Movie,The Great Mouse Detective,"October 1, 2019",1986,G,"Animation, Family, Mystery",DisneyPlus,75
1437,Movie,The Sword in the Stone,"October 1, 2019",1963,G,"Action-Adventure, Animation, Comedy",DisneyPlus,80
1438,Movie,Those Calloways,"October 1, 2019",1965,PG,"Animals & Nature, Drama, Family",DisneyPlus,132
1442,Movie,Tomorrowland,"September 3, 2021",2015,PG,"Action-Adventure, Science Fiction",DisneyPlus,131
1443,Movie,Aquamarine,"August 13, 2021",2006,PG,"Comedy, Coming of Age, Fantasy",DisneyPlus,104
1444,Movie,Ice Age: Dawn Of The Dinosaurs,"June 4, 2021",2009,PG,"Animation, Comedy, Family",DisneyPlus,97
1445,Movie,X-Men Origins: Wolverine,"June 4, 2021",2009,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,108
1446,Movie,Night at the Museum: Battle of the Smithsonian,"April 2, 2021",2009,PG,"Action-Adventure, Comedy, Family",DisneyPlus,106
1447,Movie,Eddie the Eagle,"December 18, 2020",2016,PG-13,"Biographical, Comedy, Drama",DisneyPlus,107
1448,Movie,Bend It Like Beckham,"September 18, 2020",2003,PG-13,"Buddy, Comedy, Coming of Age",DisneyPlus,112
1449,Movie,Captain Sparky vs. The Flying Saucers,"April 1, 2020",2012,TV-G,"Action-Adventure, Animals & Nature, Animation",DisneyPlus,2
