,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
6356,TV Show,DOTA: Dragon's Blood,"March 25, 2021",2021,TV-MA,Anime Series,Netflix,1
6357,TV Show,Pui Pui Molcar,"March 25, 2021",2021,TV-Y7,Kids' TV,Netflix,1
6358,TV Show,Navillera,"March 23, 2021",2021,TV-14,"International TV Shows, TV Dramas",Netflix,1
6359,TV Show,Country Comfort,"March 19, 2021",2021,TV-PG,TV Comedies,Netflix,1
6360,TV Show,Under Suspicion: Uncovering the Wesphael Case,"March 17, 2021",2021,TV-14,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6361,TV Show,Waffles + Mochi,"March 16, 2021",2021,TV-Y,Kids' TV,Netflix,1
6362,TV Show,Abla Fahita: Drama Queen,"March 15, 2021",2021,TV-14,"Crime TV Shows, International TV Shows, TV Comedies",Netflix,1
6363,TV Show,The Lost Pirate Kingdom,"March 15, 2021",2021,TV-MA,"Docuseries, Science & Nature TV, TV Action & Adventure",Netflix,1
6364,TV Show,Zero Chill,"March 15, 2021",2021,TV-G,"British TV Shows, Kids' TV, TV Dramas",Netflix,1
6365,TV Show,The One,"March 12, 2021",2021,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
6366,TV Show,Dealer,"March 10, 2021",2021,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
6367,TV Show,Last Chance U: Basketball,"March 10, 2021",2021,TV-MA,Docuseries,Netflix,1
6368,TV Show,Marriage or Mortgage,"March 10, 2021",2021,TV-G,"Reality TV, Romantic TV Shows",Netflix,1
6369,TV Show,The Houseboat,"March 9, 2021",2021,TV-14,"Docuseries, International TV Shows",Netflix,1
6370,TV Show,Bombay Begums,"March 8, 2021",2021,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6371,TV Show,My Way,"March 6, 2021",2015,TV-14,"International TV Shows, TV Dramas",Netflix,1
6372,TV Show,City of Ghosts,"March 5, 2021",2021,TV-Y7,Kids' TV,Netflix,1
6373,TV Show,Nevenka: Breaking the Silence,"March 5, 2021",2021,TV-MA,"Docuseries, International TV Shows, Spanish-Language TV Shows",Netflix,1
6374,TV Show,Pacific Rim: The Black,"March 4, 2021",2021,TV-14,Anime Series,Netflix,1
6375,TV Show,Murder Among the Mormons,"March 3, 2021",2021,TV-14,"Crime TV Shows, Docuseries",Netflix,1
6376,TV Show,A Perfect Day For Arsenide,"March 1, 2021",2019,TV-MA,"Classic & Cult TV, Crime TV Shows, International TV Shows",Netflix,1
6377,TV Show,TIGER & BUNNY,"February 28, 2021",2011,TV-14,"Anime Series, International TV Shows",Netflix,1
6378,TV Show,El final del paraíso,"February 25, 2021",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6379,TV Show,The Last Bastion,"February 25, 2021",2018,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
6380,TV Show,Age of Samurai: Battle for Japan,"February 24, 2021",2021,TV-MA,"Docuseries, International TV Shows",Netflix,1
6381,TV Show,Canine Intervention,"February 24, 2021",2021,TV-PG,Reality TV,Netflix,1
6382,TV Show,Ginny & Georgia,"February 24, 2021",2021,TV-14,"Romantic TV Shows, TV Comedies, TV Dramas",Netflix,1
6383,TV Show,Zindagi in Short,"February 22, 2021",2020,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6384,TV Show,Vincenzo,"February 21, 2021",2021,TV-14,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6385,TV Show,Pitta Kathalu,"February 19, 2021",2021,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6386,TV Show,Tribes of Europa,"February 19, 2021",2021,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6387,TV Show,"Hello, Me!","February 18, 2021",2021,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6388,TV Show,Sisyphus,"February 18, 2021",2021,TV-14,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6389,TV Show,Thus Spoke Kishibe Rohan,"February 18, 2021",2021,TV-MA,"Anime Series, International TV Shows",Netflix,1
6390,TV Show,Amend: The Fight for America,"February 17, 2021",2021,TV-MA,Docuseries,Netflix,1
6391,TV Show,Behind Her Eyes,"February 17, 2021",2021,TV-MA,"British TV Shows, International TV Shows, TV Dramas",Netflix,1
6392,TV Show,The Crew,"February 15, 2021",2021,TV-14,TV Comedies,Netflix,1
6393,TV Show,Buried by the Bernards,"February 12, 2021",2021,TV-14,Reality TV,Netflix,1
6394,TV Show,Nadiya Bakes,"February 12, 2021",2021,TV-G,"British TV Shows, International TV Shows, Reality TV",Netflix,1
6395,TV Show,Capitani,"February 11, 2021",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6396,TV Show,El Chema,"February 11, 2021",2016,TV-MA,"Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Netflix,1
6397,TV Show,Crime Scene: The Vanishing at the Cecil Hotel,"February 10, 2021",2021,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6398,TV Show,Five Came Back: The Reference Films,"February 9, 2021",1945,TV-MA,TV Shows,Netflix,1
6399,TV Show,Invisible City,"February 5, 2021",2021,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6400,TV Show,Firefly Lane,"February 3, 2021",2021,TV-MA,"Romantic TV Shows, TV Dramas",Netflix,1
6401,TV Show,"Pablo Escobar, el patrón del mal","February 3, 2021",2012,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6402,TV Show,Love Daily,"February 1, 2021",2018,TV-14,"Romantic TV Shows, Teen TV Shows",Netflix,1
6403,TV Show,My Dead Ex,"February 1, 2021",2018,TV-14,"TV Comedies, Teen TV Shows",Netflix,1
6404,TV Show,The House Arrest of Us,"February 1, 2021",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6405,TV Show,The Unsettling,"February 1, 2021",2019,TV-14,"TV Horror, Teen TV Shows",Netflix,1
6406,TV Show,We Are: The Brooklyn Saints,"January 29, 2021",2021,TV-14,Docuseries,Netflix,1
6407,TV Show,50M2,"January 27, 2021",2021,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,1
6408,TV Show,Go Dog Go,"January 26, 2021",2021,TV-Y,Kids' TV,Netflix,1
6409,TV Show,Demon Slayer: Kimetsu no Yaiba,"January 22, 2021",2019,TV-14,"Anime Series, International TV Shows",Netflix,1
6410,TV Show,Daughter From Another Mother,"January 20, 2021",2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Netflix,1
6411,TV Show,Spycraft,"January 20, 2021",2021,TV-MA,"Docuseries, Science & Nature TV",Netflix,1
6412,TV Show,Bling Empire,"January 15, 2021",2021,TV-MA,Reality TV,Netflix,1
6413,TV Show,Night Stalker: The Hunt for a Serial Killer,"January 13, 2021",2021,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6414,TV Show,Mighty Little Bheem: Kite Festival,"January 8, 2021",2021,TV-Y,"Kids' TV, TV Comedies",Netflix,1
6415,TV Show,Pretend It’s a City,"January 8, 2021",2021,TV-14,Docuseries,Netflix,1
6416,TV Show,Surviving Death,"January 6, 2021",2021,TV-MA,"Docuseries, Reality TV",Netflix,1
6417,TV Show,History of Swear Words,"January 5, 2021",2021,TV-MA,"Docuseries, TV Comedies",Netflix,1
6418,TV Show,Korean Pork Belly Rhapsody,"January 4, 2021",2020,TV-G,"Docuseries, International TV Shows",Netflix,1
6419,TV Show,QB1: Beyond the Lights,"January 4, 2021",2019,TV-14,Docuseries,Netflix,1
6420,TV Show,Headspace Guide to Meditation,"January 1, 2021",2021,TV-G,"Docuseries, Science & Nature TV",Netflix,1
6421,TV Show,Jenni Rivera: Mariposa de Barrio,"January 1, 2021",2017,TV-MA,"Spanish-Language TV Shows, TV Dramas",Netflix,1
6422,TV Show,Running Man,"January 1, 2021",2020,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
6423,TV Show,The Cat in the Hat Knows a Lot About That!,"January 1, 2021",2014,TV-Y,Kids' TV,Netflix,1
6424,TV Show,Best Leftovers Ever!,"December 30, 2020",2020,TV-G,Reality TV,Netflix,1
6425,TV Show,Dare Me,"December 30, 2020",2019,TV-MA,"Crime TV Shows, TV Dramas, TV Thrillers",Netflix,1
6426,TV Show,Equinox,"December 30, 2020",2020,TV-MA,"International TV Shows, TV Mysteries, TV Thrillers",Netflix,1
6427,TV Show,SanPa: Sins of the Savior,"December 30, 2020",2020,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6428,TV Show,Transformers: War for Cybertron: Earthrise,"December 30, 2020",2020,TV-Y7,Anime Series,Netflix,1
6429,TV Show,A Love So Beautiful,"December 28, 2020",2020,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6430,TV Show,Sakho & Mangane,"December 27, 2020",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6431,TV Show,Bridgerton,"December 25, 2020",2020,TV-MA,"Romantic TV Shows, TV Dramas",Netflix,1
6432,TV Show,Lovestruck in the City,"December 22, 2020",2020,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6433,TV Show,Rhyme Time Town Singalongs,"December 22, 2020",2020,TV-Y,Kids' TV,Netflix,1
6434,TV Show,Timmy Time,"December 22, 2020",2010,TV-Y,"British TV Shows, Kids' TV",Netflix,1
6435,TV Show,Diamond City,"December 18, 2020",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6436,TV Show,Paava Kadhaigal,"December 18, 2020",2020,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6437,TV Show,Run On,"December 17, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6438,TV Show,Schulz Saves America,"December 17, 2020",2020,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
6439,TV Show,Anitta: Made In Honório,"December 16, 2020",2020,TV-MA,"Docuseries, International TV Shows",Netflix,1
6440,TV Show,BREAK IT ALL: The History of Rock in Latin America,"December 16, 2020",2020,TV-MA,"Docuseries, Spanish-Language TV Shows",Netflix,1
6441,TV Show,How To Ruin Christmas,"December 16, 2020",2020,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6442,TV Show,Marvel Anime: Wolverine,"December 16, 2020",2011,TV-14,"Anime Series, International TV Shows",Netflix,1
6443,TV Show,Marvel Anime: X-Men,"December 16, 2020",2011,TV-14,"Anime Series, International TV Shows",Netflix,1
6444,TV Show,The Ripper,"December 16, 2020",2020,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
6445,TV Show,Tiny Pretty Things,"December 14, 2020",2020,TV-MA,"TV Dramas, TV Mysteries, TV Thrillers",Netflix,1
6446,TV Show,Children of Adam,"December 12, 2020",2020,TV-14,"International TV Shows, TV Dramas, TV Thrillers",Netflix,1
6447,TV Show,The Mess You Leave Behind,"December 11, 2020",2020,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
6448,TV Show,Alice in Borderland,"December 10, 2020",2020,TV-MA,"International TV Shows, TV Action & Adventure, TV Mysteries",Netflix,1
6449,TV Show,Futmalls.com,"December 10, 2020",2020,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6450,TV Show,Once Upon a Time,"December 9, 2020",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6451,TV Show,The Surgeon's Cut,"December 9, 2020",2020,TV-14,"Docuseries, Science & Nature TV",Netflix,1
6452,TV Show,Juman,"December 8, 2020",2019,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6453,TV Show,100 Days My Prince,"December 7, 2020",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6454,TV Show,Manhunt: Deadly Games,"December 7, 2020",2020,TV-14,"Crime TV Shows, TV Dramas, TV Mysteries",Netflix,1
6455,TV Show,Room 2806: The Accusation,"December 7, 2020",2020,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6456,TV Show,Detention,"December 5, 2020",2020,TV-MA,"International TV Shows, TV Dramas, TV Horror",Netflix,1
6457,TV Show,Bhaag Beanie Bhaag,"December 4, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6458,TV Show,Kings of Jo'Burg,"December 4, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6459,TV Show,Alien Worlds,"December 2, 2020",2020,TV-PG,"British TV Shows, Docuseries, International TV Shows",Netflix,1
6460,TV Show,Gormiti,"December 1, 2020",2018,TV-Y,Kids' TV,Netflix,1
6461,TV Show,Oddbods,"December 1, 2020",2017,TV-Y,"Kids' TV, TV Comedies",Netflix,1
6462,TV Show,The Bachelorette,"December 1, 2020",2010,TV-14,"Reality TV, Romantic TV Shows",Netflix,1
6463,TV Show,The Guest,"December 1, 2020",2018,TV-14,"International TV Shows, TV Horror, TV Mysteries",Netflix,1
6464,TV Show,The Holiday Movies That Made Us,"December 1, 2020",2020,TV-PG,Docuseries,Netflix,1
6465,TV Show,The Repair Shop,"December 1, 2020",2018,TV-PG,"British TV Shows, Reality TV",Netflix,1
6466,TV Show,The Uncanny Counter,"November 29, 2020",2020,TV-14,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6467,TV Show,Fabulous Lives of Bollywood Wives,"November 27, 2020",2020,TV-MA,"International TV Shows, Reality TV",Netflix,1
6468,TV Show,Over Christmas,"November 27, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6469,TV Show,Before 30,"November 24, 2020",2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6470,TV Show,Valentino,"November 24, 2020",2020,TV-14,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6471,TV Show,Strongest Deliveryman,"November 23, 2020",2017,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6472,TV Show,Heart & Soul,"November 20, 2020",2019,TV-14,"International TV Shows, TV Dramas",Netflix,1
6473,TV Show,Mismatched,"November 20, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6474,TV Show,Voices of Fire,"November 20, 2020",2020,TV-PG,"Docuseries, Reality TV",Netflix,1
6475,TV Show,Holiday Home Makeover with Mr. Christmas,"November 18, 2020",2020,TV-G,Reality TV,Netflix,1
6476,TV Show,We Are the Champions,"November 17, 2020",2020,TV-MA,"Docuseries, Reality TV",Netflix,1
6477,TV Show,Beyblade Burst Rise,"November 15, 2020",2019,TV-Y,"Anime Series, Kids' TV",Netflix,1
6478,TV Show,The Minions of Midas,"November 13, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6479,TV Show,Ethos,"November 12, 2020",2020,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6480,TV Show,Graceful Friends,"November 12, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6481,TV Show,A Queen Is Born,"November 11, 2020",2020,TV-14,"International TV Shows, Reality TV",Netflix,1
6482,TV Show,Aunty Donna's Big Ol' House of Fun,"November 11, 2020",2020,TV-MA,TV Comedies,Netflix,1
6483,TV Show,The Liberator,"November 11, 2020",2020,TV-MA,"TV Action & Adventure, TV Dramas",Netflix,1
6484,TV Show,Trial 4,"November 11, 2020",2020,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
6485,TV Show,A Lion in the House,"November 10, 2020",2006,TV-14,TV Shows,Netflix,1
6486,TV Show,DASH & LILY,"November 10, 2020",2020,TV-14,"Romantic TV Shows, TV Comedies, TV Dramas",Netflix,1
6487,TV Show,Bakugan: Armored Alliance,"November 6, 2020",2020,TV-Y7,"Anime Series, Kids' TV",Netflix,1
6488,TV Show,Bakugan: Battle Planet,"November 6, 2020",2018,TV-PG,"Anime Series, Kids' TV",Netflix,1
6489,TV Show,Country Ever After,"November 6, 2020",2020,TV-PG,Reality TV,Netflix,1
6490,TV Show,Wrong Kind of Black,"November 6, 2020",2018,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
6491,TV Show,Carmel: Who Killed Maria Marta?,"November 5, 2020",2020,TV-14,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6492,TV Show,Paranormal,"November 5, 2020",2020,TV-14,"International TV Shows, TV Dramas, TV Horror",Netflix,1
6493,TV Show,Love & Anarchy,"November 4, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6494,TV Show,60 Days In,"November 1, 2020",2019,TV-MA,Reality TV,Netflix,1
6495,TV Show,Forged in Fire,"November 1, 2020",2019,TV-14,Reality TV,Netflix,1
6496,TV Show,LEGO Jurassic World: Legend of Isla Nublar,"November 1, 2020",2019,TV-Y,Kids' TV,Netflix,1
6497,TV Show,LEGO Jurassic World: Secret Exhibit,"November 1, 2020",2018,TV-Y,Kids' TV,Netflix,1
6498,TV Show,LEGO: CITY Adventures,"November 1, 2020",2019,TV-Y,"Kids' TV, TV Comedies",Netflix,1
6499,TV Show,The Good Detective,"November 1, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6500,TV Show,Afronta! Facing It!,"October 31, 2020",2017,TV-PG,"Docuseries, International TV Shows",Netflix,1
6501,TV Show,Zumbo's Just Desserts,"October 31, 2020",2019,TV-PG,"International TV Shows, Reality TV",Netflix,1
6502,TV Show,Blood of Zeus,"October 27, 2020",2020,TV-MA,Anime Series,Netflix,1
6503,TV Show,The Devil Punisher,"October 26, 2020",2020,TV-14,"International TV Shows, Romantic TV Shows, TV Mysteries",Netflix,1
6504,TV Show,Barbarians,"October 23, 2020",2020,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6505,TV Show,Move,"October 23, 2020",2020,TV-MA,"Docuseries, International TV Shows",Netflix,1
6506,TV Show,Stolen Away,"October 23, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6507,TV Show,The Queen's Gambit,"October 23, 2020",2020,TV-MA,TV Dramas,Netflix,1
6508,TV Show,Start-Up,"October 18, 2020",2020,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6509,TV Show,Grand Army,"October 16, 2020",2020,TV-MA,"TV Dramas, Teen TV Shows",Netflix,1
6510,TV Show,La Révolution,"October 16, 2020",2020,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
6511,TV Show,Someone Has to Die,"October 16, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6512,TV Show,Social Distance,"October 15, 2020",2020,TV-MA,"TV Comedies, TV Dramas",Netflix,1
6513,TV Show,The Cabin with Bert Kreischer,"October 13, 2020",2020,TV-MA,"Reality TV, TV Comedies",Netflix,1
6514,TV Show,Deaf U,"October 9, 2020",2020,TV-MA,Docuseries,Netflix,1
6515,TV Show,The Haunting of Bly Manor,"October 9, 2020",2020,TV-MA,"TV Dramas, TV Horror, TV Mysteries",Netflix,1
6516,TV Show,Do Do Sol Sol La La Sol,"October 8, 2020",2020,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6517,TV Show,Private Lives,"October 8, 2020",2020,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
6518,TV Show,To the Lake,"October 7, 2020",2020,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
6519,TV Show,Bad Boy Billionaires: India,"October 5, 2020",2020,TV-14,"British TV Shows, Docuseries, International TV Shows",Netflix,1
6520,TV Show,Pat a Pat Como,"October 3, 2020",2016,TV-Y,Kids' TV,Netflix,1
6521,TV Show,Qurious Como,"October 3, 2020",2017,TV-Y,Kids' TV,Netflix,1
6522,TV Show,DreamWorks Happy Holidays from Madagascar,"October 2, 2020",2005,TV-PG,"Kids' TV, TV Comedies",Netflix,1
6523,TV Show,Emily in Paris,"October 2, 2020",2020,TV-MA,"Romantic TV Shows, TV Comedies, TV Dramas",Netflix,1
6524,TV Show,Evil,"October 1, 2020",2019,TV-14,TV Dramas,Netflix,1
6525,TV Show,Familiar Wife,"October 1, 2020",2018,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
6526,TV Show,"Good Morning, Verônica","October 1, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, TV Mysteries",Netflix,1
6527,TV Show,Journey of an African Colony,"October 1, 2020",2018,TV-MA,"Docuseries, International TV Shows",Netflix,1
6528,TV Show,Oktoberfest: Beer & Blood,"October 1, 2020",2020,TV-MA,"International TV Shows, TV Dramas",Netflix,1
6529,TV Show,Secreto bien guardado,"October 1, 2020",2019,TV-MA,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,1
6530,TV Show,The Unicorn,"October 1, 2020",2019,TV-14,"TV Comedies, TV Dramas",Netflix,1
6531,TV Show,You Cannot Hide,"October 1, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
6532,TV Show,"Whose Vote Counts, Explained","September 28, 2020",2020,TV-PG,Docuseries,Netflix,1
6533,TV Show,A Perfect Crime,"September 25, 2020",2020,TV-14,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6534,TV Show,Sneakerheads,"September 25, 2020",2020,TV-MA,TV Comedies,Netflix,1
6535,TV Show,The School Nurse Files,"September 25, 2020",2020,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
6536,TV Show,The Playbook,"September 22, 2020",2020,TV-MA,Docuseries,Netflix,1
6537,TV Show,Fukrey Boyzzz,"September 19, 2020",2020,TV-Y,"Kids' TV, TV Comedies",Netflix,1
