,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
259,Movie,Whose Streets?,"November 16, 2020",2017,R,Documentaries,Netflix,102
260,Movie,One More Try,"November 5, 2020",2012,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,102
261,Movie,Little Monsters,"November 1, 2020",1989,PG,"Children & Family Movies, Comedies",Netflix,102
262,Movie,Bending the Arc,"October 22, 2020",2017,TV-MA,Documentaries,Netflix,102
263,Movie,Tremors: Shrieker Island,"October 20, 2020",2020,PG-13,"Action & Adventure, Horror Movies",Netflix,102
264,Movie,All Because of You,"October 1, 2020",2020,TV-PG,"Action & Adventure, Comedies, International Movies",Netflix,102
265,Movie,DTC Yukemuri Junjo Hen From High & Low,"September 20, 2020",2018,TV-PG,"Dramas, International Movies",Netflix,102
266,Movie,How to Train Your Dragon 2,"September 11, 2020",2014,PG,Children & Family Movies,Netflix,102
267,Movie,The Babysitter: Killer Queen,"September 10, 2020",2020,TV-MA,"Comedies, Horror Movies",Netflix,102
268,Movie,Crazy Awesome Teachers,"August 17, 2020",2020,TV-PG,"Comedies, Dramas, International Movies",Netflix,102
269,Movie,Seventh Son,"August 16, 2020",2014,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,102
270,Movie,Retablo,"July 30, 2020",2017,TV-MA,"Dramas, International Movies",Netflix,102
271,Movie,Redemption,"July 29, 2020",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,102
272,Movie,MILF,"July 16, 2020",2018,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,102
273,Movie,Under the Riccione Sun,"July 1, 2020",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,102
274,Movie,Hot Sweet Sour,"June 4, 2020",2017,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,102
275,Movie,#FriendButMarried,"May 21, 2020",2018,TV-G,"Dramas, International Movies, Romantic Movies",Netflix,102
276,Movie,Beynelmilel,"April 28, 2020",2006,TV-MA,"Comedies, Dramas, International Movies",Netflix,102
277,Movie,Miss Virginia,"February 16, 2020",2019,TV-MA,"Dramas, Independent Movies",Netflix,102
278,Movie,To All the Boys: P.S. I Still Love You,"February 12, 2020",2020,TV-14,"Comedies, Romantic Movies",Netflix,102
279,Movie,"Live Twice, Love Once","January 7, 2020",2020,TV-MA,"Comedies, Dramas, International Movies",Netflix,102
280,Movie,Posesif,"January 1, 2020",2017,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,102
281,Movie,Blitz Patrollie,"December 27, 2019",2013,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,102
282,Movie,The Influence,"October 11, 2019",2019,TV-MA,"Horror Movies, International Movies",Netflix,102
283,Movie,In the Tall Grass,"October 4, 2019",2019,TV-MA,"Horror Movies, Thrillers",Netflix,102
284,Movie,Kids on the Block,"October 4, 2019",2019,TV-PG,"Children & Family Movies, Comedies",Netflix,102
285,Movie,Deliha 2,"September 27, 2019",2018,TV-PG,"Comedies, International Movies",Netflix,102
286,Movie,Mi amigo Alexis,"August 30, 2019",2019,TV-PG,"Children & Family Movies, Comedies, Dramas",Netflix,102
287,Movie,No One Will Ever Know,"August 5, 2019",2017,TV-MA,"Dramas, International Movies",Netflix,102
288,Movie,Twins Mission,"July 21, 2019",2007,TV-MA,"Action & Adventure, International Movies",Netflix,102
289,Movie,Backdraft 2,"May 14, 2019",2019,R,"Action & Adventure, Dramas",Netflix,102
290,Movie,Music Teacher,"April 19, 2019",2019,TV-14,"Dramas, Independent Movies, International Movies",Netflix,102
291,Movie,Bollywood Calling,"April 15, 2019",2001,TV-MA,"Comedies, Dramas, International Movies",Netflix,102
292,Movie,Bayonet,"March 29, 2019",2019,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,102
293,Movie,Evening Shadows,"February 27, 2019",2018,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,102
294,Movie,Chameli,"February 15, 2019",2004,TV-14,"Dramas, International Movies",Netflix,102
295,Movie,Revenger,"January 15, 2019",2018,TV-MA,"Action & Adventure, International Movies",Netflix,102
296,Movie,And Breathe Normally,"January 4, 2019",2018,TV-14,"Dramas, Independent Movies, International Movies",Netflix,102
297,Movie,The Princess Switch,"November 16, 2018",2018,TV-G,"Children & Family Movies, Dramas, Romantic Movies",Netflix,102
298,Movie,Scorpion King 5: Book of Souls,"October 23, 2018",2018,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,102
299,Movie,Pizza,"October 1, 2018",2014,TV-14,"Horror Movies, International Movies, Thrillers",Netflix,102
300,Movie,The Most Assassinated Woman in the World,"September 7, 2018",2018,TV-MA,"Dramas, International Movies, Thrillers",Netflix,102
301,Movie,Psychokinesis,"April 25, 2018",2018,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,102
302,Movie,Trailer Park Boys: Countdown to Liquor Day,"March 30, 2018",2009,R,"Comedies, Cult Movies",Netflix,102
303,Movie,"Game Over, Man!","March 23, 2018",2018,TV-MA,"Action & Adventure, Comedies",Netflix,102
304,Movie,The Cloverfield Paradox,"February 5, 2018",2018,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,102
305,Movie,The Bros,"February 2, 2018",2017,TV-14,"Comedies, Dramas, International Movies",Netflix,102
306,Movie,A Futile and Stupid Gesture,"January 26, 2018",2018,TV-MA,Comedies,Netflix,102
307,Movie,Goon: Last of the Enforcers,"December 30, 2017",2016,R,"Comedies, International Movies, Sports Movies",Netflix,102
308,Movie,Clair Obscur,"October 13, 2017",2016,TV-MA,"Dramas, International Movies",Netflix,102
309,Movie,The Bar,"September 24, 2017",2017,TV-MA,"Comedies, Horror Movies, International Movies",Netflix,102
310,Movie,I Am Michael,"June 26, 2017",2015,TV-MA,"Dramas, LGBTQ Movies",Netflix,102
311,Movie,"Oh, Hello On Broadway","June 13, 2017",2017,TV-MA,Stand-Up Comedy,Netflix,102
312,Movie,Lucid Dream,"June 2, 2017",2017,TV-MA,"International Movies, Sci-Fi & Fantasy, Thrillers",Netflix,102
313,Movie,The Discovery,"March 31, 2017",2017,TV-MA,"Dramas, Independent Movies, Romantic Movies",Netflix,102
314,Movie,Burning Sands,"March 10, 2017",2017,TV-MA,"Dramas, Independent Movies",Netflix,102
315,Movie,O Silêncio do Céu,"January 25, 2017",2016,TV-MA,"Dramas, International Movies",Netflix,102
316,Movie,16 Blocks,"November 1, 2019",2006,PG-13,Action & Adventure,Netflix,102
317,Movie,17 Again,"January 1, 2021",2009,PG-13,Comedies,Netflix,102
318,Movie,A Walk to Remember,"July 1, 2020",2002,PG,"Dramas, Romantic Movies",Netflix,102
319,Movie,Alejandro Sanz: What I Was Is What I Am,"August 18, 2018",2018,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,102
320,Movie,American Psycho,"September 1, 2019",2000,R,"Comedies, Cult Movies, Dramas",Netflix,102
321,Movie,Attacking the Devil: Harold Evans and the Last Nazi War Crime,"May 15, 2016",2014,TV-14,"Documentaries, International Movies",Netflix,102
322,Movie,Bratz: The Movie,"June 29, 2020",2007,PG,"Children & Family Movies, Comedies",Netflix,102
323,Movie,Elstree 1976,"September 6, 2016",2015,TV-PG,Documentaries,Netflix,102
324,Movie,Equals,"October 28, 2018",2015,PG-13,"Dramas, Romantic Movies, Sci-Fi & Fantasy",Netflix,102
325,Movie,Evolution,"November 20, 2019",2001,PG-13,"Comedies, Sci-Fi & Fantasy",Netflix,102
326,Movie,Fandry,"January 1, 2018",2014,NR,"Dramas, Independent Movies, International Movies",Netflix,102
327,Movie,First Kill,"September 1, 2019",2017,R,Action & Adventure,Netflix,102
328,Movie,Flimflam,"June 13, 2019",2016,TV-14,"Comedies, International Movies",Netflix,102
329,Movie,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),"January 1, 2018",2016,TV-MA,"Comedies, Independent Movies, International Movies",Netflix,102
330,Movie,Hell or High Water,"January 1, 2019",2016,R,"Dramas, Independent Movies",Netflix,102
331,Movie,Holy Man 3,"July 30, 2018",2010,TV-MA,"Comedies, Faith & Spirituality, International Movies",Netflix,102
332,Movie,Into the Forest,"November 7, 2018",2015,R,"Dramas, International Movies, Sci-Fi & Fantasy",Netflix,102
333,Movie,Jimi Hendrix,"November 1, 2019",1973,R,"Documentaries, Music & Musicals",Netflix,102
334,Movie,Mad World,"September 20, 2018",2016,TV-MA,"Dramas, International Movies",Netflix,102
335,Movie,Mr. Gaga: A True Story of Love and Dance,"June 15, 2017",2015,TV-14,"Documentaries, International Movies",Netflix,102
336,Movie,Naruto Shippuden : Blood Prison,"September 1, 2017",2011,TV-14,"Action & Adventure, Anime Features, International Movies",Netflix,102
337,Movie,Now and Then,"August 2, 2019",1995,PG-13,Dramas,Netflix,102
338,Movie,Oklahoma City,"April 19, 2017",2017,TV-14,Documentaries,Netflix,102
339,Movie,Outlawed,"February 15, 2019",2018,TV-MA,Action & Adventure,Netflix,102
340,Movie,Sarah's Key,"September 21, 2019",2010,PG-13,"Dramas, International Movies",Netflix,102
341,Movie,Sen Kimsin?,"March 10, 2017",2012,TV-14,"Comedies, International Movies",Netflix,102
342,Movie,Ten Years,"February 12, 2019",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,102
343,Movie,The Crow,"January 1, 2019",1994,R,"Action & Adventure, Cult Movies, Sci-Fi & Fantasy",Netflix,102
344,Movie,The Rehearsal,"January 1, 2018",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,102
345,Movie,Tusk,"July 24, 2018",2014,R,Horror Movies,Netflix,102
346,Movie,What a Wonderful Family!,"July 1, 2018",2017,TV-14,"Comedies, Dramas, International Movies",Netflix,102
347,Movie,Grown Ups,"September 20, 2021",2010,PG-13,Comedies,Netflix,103
348,Movie,Nightbooks,"September 15, 2021",2021,TV-PG,Children & Family Movies,Netflix,103
349,Movie,Love in a Puff,"September 1, 2021",2010,TV-MA,"Comedies, Dramas, International Movies",Netflix,103
350,Movie,Ferris Bueller's Day Off,"August 1, 2021",1986,PG-13,"Classic Movies, Comedies, Cult Movies",Netflix,103
351,Movie,Eyes of a Thief,"July 30, 2021",2014,TV-14,"Dramas, Independent Movies, International Movies",Netflix,103
352,Movie,Hampstead,"July 1, 2021",2019,PG-13,"Comedies, Dramas, International Movies",Netflix,103
353,Movie,The Queen,"July 1, 2021",2006,PG-13,"Dramas, International Movies",Netflix,103
354,Movie,The Tourist,"July 1, 2021",2010,PG-13,"Action & Adventure, Romantic Movies",Netflix,103
355,Movie,Sweet & Sour,"June 4, 2021",2021,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,103
356,Movie,Bliss,"June 2, 2021",1997,R,"Dramas, Romantic Movies",Netflix,103
357,Movie,One Lagos Night,"May 29, 2021",2021,TV-14,"Comedies, International Movies",Netflix,103
358,Movie,Legal Hash,"April 23, 2021",2019,TV-MA,"Comedies, International Movies",Netflix,103
359,Movie,Zoot Suit,"April 15, 2021",1981,R,"Cult Movies, Dramas, Music & Musicals",Netflix,103
360,Movie,Insidious,"April 1, 2021",2010,PG-13,"Horror Movies, Thrillers",Netflix,103
361,Movie,Quiet,"March 12, 2021",2020,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,103
362,Movie,No Escape,"February 26, 2021",2015,R,Action & Adventure,Netflix,103
363,Movie,Radium Girls,"January 16, 2021",2018,TV-14,"Dramas, Independent Movies",Netflix,103
364,Movie,Mosul,"November 26, 2020",2020,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,103
365,Movie,Alone/Together,"November 5, 2020",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,103
366,Movie,Nobody Sleeps in the Woods Tonight,"October 28, 2020",2020,TV-MA,"Horror Movies, International Movies",Netflix,103
367,Movie,Exes Baggage,"October 22, 2020",2018,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,103
368,Movie,Listen,"October 19, 2020",2017,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
369,Movie,Amandla! A Revolution in Four Part Harmony,"September 28, 2020",2002,PG-13,"Documentaries, International Movies, Music & Musicals",Netflix,103
370,Movie,The Royal Bengal Tiger,"September 19, 2020",2014,TV-MA,"Dramas, International Movies, Thrillers",Netflix,103
371,Movie,Dad Wanted,"September 11, 2020",2020,TV-14,"Children & Family Movies, Comedies, Dramas",Netflix,103
372,Movie,The Smurfs,"September 1, 2020",2011,PG,"Children & Family Movies, Comedies",Netflix,103
373,Movie,Edge of Seventeen,"August 27, 2020",1998,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,103
374,Movie,Shine Your Eyes,"July 29, 2020",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
375,Movie,Project Marathwada,"July 25, 2020",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
376,Movie,The F**k-It List,"July 1, 2020",2019,TV-MA,Comedies,Netflix,103
377,Movie,Big Stone Gap,"June 5, 2020",2014,PG-13,"Comedies, Romantic Movies",Netflix,103
378,Movie,The Stand at Paxton County,"May 2, 2020",2020,R,"Dramas, Independent Movies, Thrillers",Netflix,103
379,Movie,The Main Event,"April 10, 2020",2020,TV-G,"Children & Family Movies, Comedies, Sports Movies",Netflix,103
380,Movie,SETHUM AAYIRAM PON,"April 1, 2020",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
381,Movie,Rogue Warfare,"March 28, 2020",2019,R,Action & Adventure,Netflix,103
382,Movie,Go Karts,"March 13, 2020",2020,TV-PG,"Children & Family Movies, Dramas",Netflix,103
383,Movie,Couple of Days,"February 26, 2020",2016,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,103
384,Movie,Dragon Quest Your Story,"February 13, 2020",2019,TV-PG,"Action & Adventure, Anime Features, Children & Family Movies",Netflix,103
385,Movie,The Coldest Game,"February 8, 2020",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,103
386,Movie,The Brave,"January 15, 2020",2019,TV-MA,"Action & Adventure, Independent Movies",Netflix,103
387,Movie,The Vendor,"December 27, 2019",2018,TV-MA,"Comedies, International Movies",Netflix,103
388,Movie,Jarhead: Law of Return,"December 25, 2019",2019,R,"Action & Adventure, Dramas",Netflix,103
389,Movie,Tee Shot: Ariya Jutanugarn,"December 1, 2019",2019,TV-14,"Children & Family Movies, Dramas, International Movies",Netflix,103
390,Movie,Oththa Seruppu Size 7,"November 4, 2019",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,103
391,Movie,Tall Girl,"September 13, 2019",2019,TV-PG,"Children & Family Movies, Comedies, Romantic Movies",Netflix,103
392,Movie,Mere Pyare Prime Minister,"May 31, 2019",2019,TV-MA,"Dramas, International Movies",Netflix,103
393,Movie,Love O2O,"April 1, 2019",2016,TV-14,"International Movies, Romantic Movies, Sci-Fi & Fantasy",Netflix,103
394,Movie,No Other Woman,"March 4, 2019",2011,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,103
395,Movie,Budapest,"March 1, 2019",2018,TV-MA,"Comedies, International Movies",Netflix,103
396,Movie,Your Son,"March 1, 2019",2018,TV-MA,"Dramas, International Movies, Thrillers",Netflix,103
397,Movie,Buddies,"February 15, 2019",2012,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,103
398,Movie,Needhi Singh,"October 1, 2018",2016,TV-14,"Action & Adventure, Dramas, International Movies",Netflix,103
399,Movie,Expelled from Paradise,"June 25, 2018",2014,TV-MA,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",Netflix,103
400,Movie,First Match,"March 30, 2018",2018,TV-MA,"Dramas, Independent Movies, Sports Movies",Netflix,103
401,Movie,Jeremiah Tower: The Last Magnificent,"December 20, 2017",2016,R,Documentaries,Netflix,103
402,Movie,1922,"October 20, 2017",2017,TV-MA,"Dramas, Thrillers",Netflix,103
403,Movie,Gerald's Game,"September 29, 2017",2017,TV-MA,"Horror Movies, Thrillers",Netflix,103
404,Movie,Our Souls at Night,"September 29, 2017",2017,TV-14,"Dramas, Romantic Movies",Netflix,103
405,Movie,Rocco,"September 1, 2017",2016,TV-MA,"Documentaries, International Movies",Netflix,103
406,Movie,Message from the King,"August 4, 2017",2017,R,"Independent Movies, Thrillers",Netflix,103
407,Movie,"What Happened, Miss Simone?","June 26, 2015",2015,TV-14,"Documentaries, Music & Musicals",Netflix,103
408,Movie,Even the Rain,"May 17, 2011",2010,TV-MA,"Dramas, International Movies",Netflix,103
409,Movie,6-5=2,"November 1, 2017",2014,TV-MA,"Horror Movies, International Movies, Thrillers",Netflix,103
410,Movie,A Wednesday,"November 1, 2018",2008,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,103
411,Movie,Alone in Berlin,"February 15, 2019",2016,R,Dramas,Netflix,103
412,Movie,Along Came a Spider,"October 1, 2019",2001,R,Thrillers,Netflix,103
413,Movie,Angel Eyes,"September 5, 2020",2001,R,"Dramas, Romantic Movies",Netflix,103
414,Movie,Bana Masal Anlatma,"March 10, 2017",2015,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,103
415,Movie,BASEketball,"November 1, 2018",1998,R,"Comedies, Sports Movies",Netflix,103
416,Movie,Buffalo Boys,"April 12, 2019",2018,TV-MA,"Action & Adventure, International Movies",Netflix,103
417,Movie,Capital in the Twenty-First Century,"September 8, 2020",2019,TV-14,Documentaries,Netflix,103
418,Movie,Class Rank,"September 18, 2018",2018,TV-MA,Comedies,Netflix,103
419,Movie,Dagh Ujala,"April 1, 2018",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
420,Movie,Danny Says,"March 2, 2017",2015,TV-MA,"Documentaries, Music & Musicals",Netflix,103
421,Movie,Dragonheart,"January 1, 2020",1996,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,103
422,Movie,Enter the Dragon,"January 1, 2021",1973,R,"Action & Adventure, Classic Movies",Netflix,103
423,Movie,Eyyvah Eyyvah 3,"March 10, 2017",2014,TV-PG,"Comedies, International Movies",Netflix,103
424,Movie,Freeway: Crack in the System,"December 15, 2017",2015,R,Documentaries,Netflix,103
425,Movie,Get Santa,"December 12, 2014",2014,PG,"Children & Family Movies, Comedies",Netflix,103
426,Movie,"Girl, Boy, Bakla, Tomboy","February 27, 2019",2013,TV-14,"Comedies, International Movies",Netflix,103
427,Movie,God Knows Where I Am,"October 22, 2018",2016,TV-PG,Documentaries,Netflix,103
428,Movie,Good Kill,"April 2, 2017",2014,R,Dramas,Netflix,103
429,Movie,Holy Hell,"September 1, 2016",2016,NR,Documentaries,Netflix,103
430,Movie,Hridaynath,"January 1, 2018",2012,TV-14,"Dramas, International Movies",Netflix,103
431,Movie,Immoral Tales,"June 6, 2019",1974,NR,"Dramas, International Movies, Romantic Movies",Netflix,103
432,Movie,In Search of Fellini,"March 19, 2018",2017,R,"Action & Adventure, Dramas",Netflix,103
433,Movie,Incir Receli 2,"March 10, 2017",2014,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,103
434,Movie,Kills on Wheels,"March 15, 2018",2016,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,103
435,Movie,"Les Bleus - Une autre histoire de France, 1996-2016","March 15, 2017",2016,TV-MA,"Documentaries, International Movies, Sports Movies",Netflix,103
436,Movie,Loco Love,"July 30, 2017",2017,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,103
